true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
358.27,358.87,354.27,357.27,136708.0,5445721600.0,326.68538917365714,330.00706022661774,322.46098126939387,326.11110179540015,172318.58509405275,6185107055.084625,2020-01-17
363.27,363.27,354.27,354.27,132824.0,5298844672.0,328.3188593668479,331.66928117435964,324.0024030873583,327.6020237567187,171689.94232915906,6198793808.949281,2020-01-20
353.27,353.27,341.67,343.67,241734.0,9349942272.0,326.9612327809153,330.5133108922602,322.46340317949927,326.3354746698139,191345.25428231925,6878382902.914109,2020-01-21
345.67,351.07,340.87,349.27,186823.0,7272504320.0,324.75094021214727,329.02679114210406,320.05365383458843,324.4159922826294,217409.40795261043,7715113181.488558,2020-01-22
347.87,348.07,337.27,343.87,186213.0,7161286144.0,336.8358489039348,340.72104088699075,331.86590702694133,336.1390151966228,203994.35311091927,7503754241.682039,2020-01-23
345.27,346.87,341.67,344.07,80507.0,3106178048.0,328.3951031259668,331.84315215470554,324.10270437889216,327.7839294838223,174753.79129871586,6330615571.68462,2020-01-24
342.47,347.87,339.27,341.47,317610.0,12247522304.0,341.05055728474633,345.11913303913406,336.44145829653326,340.6152111304995,197131.91711013947,7382269389.280358,2020-01-29
344.27,347.27,328.47,333.27,249468.0,9439561728.0,342.73676935300193,347.6995612075082,336.83730446040175,341.95318810489727,255629.91130262142,9368440642.466337,2020-01-30
338.47,343.07,329.67,331.27,202991.0,7653063168.0,347.72263250146926,352.63107640935397,342.3126758570471,347.1698880086071,232627.4488721716,8771297138.556564,2020-01-31
336.27,341.47,327.87,338.27,286784.0,10855940096.0,374.58519078216295,379.79350447346985,368.6302051919832,374.1968583389008,237610.51846371646,9594988413.232815,2020-02-03
348.27,351.87,343.07,351.27,284336.0,11089845248.0,364.87166358043123,370.44634916127444,358.7291297058937,364.69422094804304,265545.6378505225,10390805851.227043,2020-02-04
358.27,358.27,345.67,350.47,223986.0,8822351872.0,369.5915650533956,374.8873806904787,363.50577514126,369.0865047197867,251543.0984791887,9933446527.339165,2020-02-05
356.27,358.27,350.47,358.27,177921.0,7077741056.0,373.4759899065439,378.30716138983405,367.75460929450713,373.01625656399136,226925.2706455055,9122152175.060526,2020-02-06
357.47,360.67,352.87,360.67,148967.0,5941868544.0,387.65943434003094,391.9566747604182,382.12861276968215,386.9114141889604,194126.1524431597,8052050928.135867,2020-02-07
353.87,359.27,353.27,358.87,164635.0,6575890432.0,381.9499251620089,386.0655949699488,376.6494290565694,381.0960174557158,187752.54672253103,7677489520.292536,2020-02-10
363.27,369.27,361.87,367.27,231842.0,9473538048.0,383.4772659153709,388.2043612647475,377.8274092998778,382.70606565753974,211973.32071573404,8736712363.04201,2020-02-11
368.27,371.87,366.47,369.27,177027.0,7282363904.0,354.26675641690946,359.0986802193094,349.0600455140468,353.94885887554796,227353.91012890602,8710670457.291449,2020-02-12
374.27,374.87,371.47,374.67,178630.0,7417627648.0,361.739358283058,366.00894489781206,356.6386021302219,361.1485447651164,201063.44059009387,7857770344.777839,2020-02-13
373.27,378.27,371.67,373.27,138873.0,5789568000.0,346.76878086816214,350.72750974031413,342.0819304484244,346.2164247572323,189542.62333313946,7143383025.682933,2020-02-14
368.87,378.07,368.47,374.87,106795.0,4452365824.0,348.3649520480606,352.0707976523241,343.84099896873437,347.7979765767441,175211.02951824284,6622415802.220019,2020-02-17
371.27,372.67,365.67,366.47,130332.0,5346215936.0,341.2134608484235,344.6342044961927,336.96152418782947,340.6529584900815,162966.7651139416,6083355734.557832,2020-02-18
368.27,372.87,366.87,369.67,125010.0,5140487680.0,333.8896044290431,337.1946967355316,329.63413898171063,333.2652084341222,163571.24757517746,5984370492.43911,2020-02-19
374.27,374.27,363.87,368.27,165827.0,6798445568.0,334.8214589355208,338.1701351617833,330.3065367113323,334.14306341598706,173372.31413016559,6344545659.997342,2020-02-20
364.27,366.67,358.27,359.27,174460.0,7033970176.0,343.47148219287936,347.25649085035707,338.50552436507854,342.59916978683793,194400.23522433106,7314632624.915007,2020-02-21
351.47,354.07,348.27,348.67,231824.0,9095303168.0,375.26771115183254,379.7166195058478,369.6919238972913,374.2945484697983,211503.70928071192,8616869830.786734,2020-02-24
349.07,361.07,348.67,359.87,240810.0,9589497856.0,368.7527188532969,373.8266469841478,363.2143872976109,368.6108445749545,235878.63375469396,9371002440.132906,2020-02-25
355.87,362.07,353.87,357.87,183261.0,7314708480.0,372.7808028896657,377.5892195884999,367.3430404249879,372.4417189335884,222723.46815934006,8924508290.937502,2020-02-26
357.27,359.87,352.67,357.47,191785.0,7618588672.0,391.23235612326795,395.6281856022218,385.4706017920198,390.24771534910343,203876.9120410908,8541461394.139462,2020-02-27
349.67,350.07,342.67,344.27,319154.0,12365898752.0,392.056508271865,396.90240427483667,385.97542805834627,391.33696281809836,231379.87550052165,9713065824.785069,2020-02-28
342.87,352.87,342.87,347.87,230896.0,9009748992.0,382.90695145209384,388.15903287546774,377.0109632143232,382.3657506143552,237407.7813872247,9672939387.981527,2020-03-02
351.27,357.07,351.27,352.27,218090.0,8631162880.0,381.6473892097766,386.6366904078498,376.0501734397924,381.2117782106049,227177.35840301038,9286507238.573483,2020-03-03
354.27,354.27,349.07,352.27,195580.0,7691009024.0,393.0410185116365,397.8986720371711,387.17754869229174,392.4876237806,221792.19057688746,9355068057.522646,2020-03-04
356.27,365.07,352.27,364.47,270461.0,10871236608.0,395.8921948715481,401.24594848444707,389.7556347909384,395.5076814213792,236099.36309840143,10003379027.784035,2020-03-05
356.27,358.47,353.27,354.07,303866.0,12051592192.0,390.32344756151906,396.120484991598,383.9499117737584,389.9517359330912,265692.8912105718,11039426919.449253,2020-03-06
338.27,343.27,331.87,335.67,361239.0,13746138112.0,390.7756370660248,397.0720613636349,384.22779750222156,390.54569991765425,272872.7623514389,11325455060.334236,2020-03-09
340.27,347.67,334.27,341.27,319040.0,12221835264.0,389.1297130991541,395.923178960045,382.5915571232855,389.2993265412956,277933.45467167883,11376116095.67542,2020-03-10
341.27,342.87,335.27,336.67,204482.0,7787449856.0,377.1596683043803,383.1304786586976,370.7372295321468,376.6484105537837,261700.15266458486,10481596266.492735,2020-03-11
326.27,327.67,320.07,321.87,380418.0,13877579776.0,394.8031502474116,400.5466232183163,388.23581996694674,394.2033905091162,260524.241738388,10986879633.466413,2020-03-12
294.27,326.27,294.27,323.27,573931.0,20244342784.0,393.1583608628125,401.5412519628512,385.4814417946986,393.79081313773304,337288.34856080567,13854961285.562166,2020-03-13
314.27,316.07,295.27,300.07,497077.0,17245386752.0,408.0522505016713,417.8592449137016,398.9703680784439,408.18636606655235,424016.81016034615,17766794320.646698,2020-03-16
300.07,313.07,296.27,308.07,421494.0,14641995776.0,406.2452051230262,415.60459469240226,397.89527215669017,406.7888330669272,374710.0358710559,15711271827.503515,2020-03-17
301.27,313.47,288.27,292.27,443970.0,15183694848.0,382.9451661861731,390.8209090822709,375.22835622380364,382.8468026189192,335178.25980528124,13308867534.84702,2020-03-18
301.27,308.87,283.47,301.27,597502.0,20218288128.0,391.75963667248897,399.7950581696356,383.3898089191165,391.5426369156498,351341.2535952162,14240426137.453634,2020-03-19
313.27,322.67,307.47,317.87,522991.0,18730756096.0,406.5150702031351,415.74968293841647,397.7203365462893,406.30367587182997,397638.48893732956,16477809083.985891,2020-03-20
298.47,317.67,298.47,306.27,386942.0,13587732480.0,411.0150789618982,420.55823908487565,402.38071478435626,411.08427665527995,385353.3572883336,16225781866.558577,2020-03-23
319.27,326.07,316.27,323.47,366135.0,13314342912.0,384.25759131710106,391.77199385459727,376.831976205965,384.2038197402454,326404.06144606316,13018992809.10486,2020-03-24
333.27,339.87,331.67,338.27,362269.0,13664405504.0,380.82879867218287,388.21019870204833,373.463023848446,380.82178778831866,323457.08410920243,12844253441.034231,2020-03-25
344.27,344.27,334.27,340.07,293189.0,11192997888.0,377.0645778444948,384.0528404971021,369.9486334624527,377.0778424896865,311479.1049140832,12227247268.194326,2020-03-26
348.27,348.27,340.07,340.67,287387.0,11039663104.0,354.0168308930487,359.5101448139242,347.87455905004026,353.55958088987614,269117.3047432366,10150548591.497124,2020-03-27
330.07,338.27,329.87,334.87,218387.0,8188544000.0,345.5037633243367,350.80203407717545,339.7949992817704,345.21432108716397,258850.16100762243,9579783659.333458,2020-03-30
343.47,344.27,329.07,338.47,222013.0,8409876992.0,328.76133667508,333.23411589963655,323.26838592953357,328.2741905673775,234310.86360588044,8369818459.591333,2020-03-31
341.87,341.87,330.67,332.67,236213.0,8917624832.0,329.8684096330764,334.3267600307305,324.3460071236027,329.29972437542307,236071.15997093782,8466731618.804927,2020-04-01
328.27,338.07,327.87,338.07,121259.0,4549654528.0,323.21835275547363,327.537290128345,318.324678860202,323.03561032513625,214387.2103596246,7568690260.663349,2020-04-02
330.27,334.67,330.27,334.67,142742.0,5344489984.0,322.7841961129961,326.50411011494765,318.5498546891248,322.75298388477626,184528.54708325857,6502387919.815426,2020-04-03
338.27,342.27,334.87,339.67,138691.0,5273704960.0,320.5304274688649,324.2182645973019,316.11146765329016,320.4099177981344,189036.8011157048,6619421513.305102,2020-04-06
345.87,345.87,340.27,345.87,189171.0,7290528256.0,322.0387113244909,325.7655260622628,317.4705831944301,321.8746822705895,201294.99330344592,7076292916.857782,2020-04-07
346.07,346.07,340.87,343.27,151813.0,5841274880.0,318.5846398326086,322.22088555210104,314.0141383225024,318.20853098840024,199580.00562419338,6983869240.285159,2020-04-08
348.27,349.67,344.87,349.67,156960.0,6107484160.0,322.6857743935441,326.2080102777658,318.18214677495365,322.34239853791865,190532.9025460306,6714981038.746751,2020-04-09
354.27,355.87,350.67,353.27,261990.0,10360212480.0,324.2948622130639,328.2277976386284,319.3400559459688,323.849957953548,219656.39499468263,7792681633.166007,2020-04-14
358.87,358.87,353.27,353.27,205074.0,8148899840.0,342.2318578757524,347.3772430689586,336.7408642179176,342.09896050492915,259868.5611688184,9526351514.327106,2020-04-15
357.27,365.07,353.27,365.07,288510.0,11614129152.0,338.39659849776,343.3785945508385,333.05904018283,338.49734863873437,245916.84902823856,9027102206.237978,2020-04-16
375.27,377.87,364.47,367.87,296269.0,12232208384.0,355.1926480232885,360.76088071837745,349.1816288095285,355.02127167889,277489.8411032915,10470448195.970379,2020-04-17
367.87,369.27,364.87,366.87,153373.0,6271265280.0,351.7539876939788,356.8043983875225,346.0900092288119,351.3987144760993,250893.71829109293,9421279064.878,2020-04-20
368.67,368.67,354.87,358.87,208252.0,8369321984.0,333.30134216355236,337.3510827247204,327.9467649149802,332.4941739370754,216845.45761629322,7778512084.545541,2020-04-21
355.27,368.07,354.27,367.67,171542.0,6935650816.0,336.6828975490381,341.4302420847104,331.7122205775736,336.7219881957036,222238.70321260666,8151638996.30246,2020-04-22
368.27,373.27,365.67,369.87,178072.0,7326114304.0,334.64756514520144,338.5577961341093,329.65499484362505,333.9678447078543,204468.72061402714,7418432118.491805,2020-04-23
363.27,368.67,362.67,364.67,125015.0,5098214912.0,331.16596954901297,335.0227854986497,326.47205420837975,330.6091779445604,192531.42060776582,6938871090.67058,2020-04-24
371.07,373.27,368.47,371.27,156663.0,6478895104.0,332.77110506707004,336.4756139484412,328.2029006668334,332.28834404295196,187570.20487624247,6781336549.483131,2020-04-27
373.27,375.47,370.67,375.47,131141.0,5447427584.0,339.0272231656284,342.7997126179893,334.311748570643,338.45798852280575,187330.5225147156,6895303084.529363,2020-04-28
376.27,377.27,371.87,375.27,132740.0,5526383104.0,355.8113049371421,359.4829096021013,350.82216746235906,354.9301232123463,183484.5849454015,7019207139.411521,2020-04-29
367.07,367.07,358.27,358.27,246383.0,9942441984.0,367.1835341848726,371.27624039120604,361.71364654912645,366.20890299472296,201525.76505280004,7913996078.901097,2020-05-04
359.47,365.87,358.87,364.27,125831.0,5093289472.0,357.9726203853324,362.819799193977,352.80485618181234,357.763996850203,219535.08090794235,8522089997.157902,2020-05-05
364.87,370.47,364.07,368.27,197978.0,8105125376.0,392.04751526546687,396.2387636251822,386.49956927934454,391.02091227905635,189582.60351200396,7849542420.950154,2020-05-06
369.87,369.87,365.47,365.47,122983.0,5034932736.0,377.74794793765466,382.39855403917437,372.177708968535,377.23576169622316,211122.27070171636,8603315893.985157,2020-05-07
370.87,376.47,369.87,376.47,220193.0,9161298944.0,404.09128931197705,408.4211783581138,398.42301703924,403.24808150447956,186880.80482576636,7998979948.729279,2020-05-08
383.27,393.27,381.87,393.27,334574.0,14343129088.0,390.5123143949063,396.36690480542296,384.1250456771335,390.3462788367899,263921.16802351223,11033267519.76516,2020-05-11
386.47,393.07,384.07,389.27,220377.0,9487820800.0,385.8177745442583,391.7281641827498,379.3563145715967,385.40708114421335,261204.16945922654,10623357634.15819,2020-05-12
386.47,396.47,384.47,387.87,242758.0,10519762944.0,389.8925603475766,395.3676888810352,383.84260109957376,389.5789760935643,239919.61788197528,10033579700.195799,2020-05-13
402.27,405.27,384.87,388.87,329300.0,14344840192.0,393.30562010284757,398.9622873807014,386.4308551429165,392.5738447774156,265510.27878790005,11171899868.771011,2020-05-14
389.47,395.07,379.47,380.67,245909.0,10495192064.0,391.40848501438,397.3501725725118,384.65301529336455,390.71839846057827,263263.3966514712,10872941954.704351,2020-05-15
378.47,384.87,376.27,382.47,205851.0,8666976256.0,388.2582564484907,393.5019790864461,382.1980093342106,387.81905238310554,240627.98584411587,9991612441.616806,2020-05-18
389.67,392.47,385.07,389.47,198397.0,8511588352.0,393.680119298727,398.7277740468769,387.81084145661663,393.32896791251864,225553.96532736163,9529680103.744251,2020-05-19
394.07,399.47,391.47,399.47,212454.0,9257708544.0,395.6297399089503,400.7127094654048,389.58682342341166,395.16372137736914,228109.10550169414,9665007803.33464,2020-05-20
395.87,397.27,390.87,392.87,187795.0,8161589248.0,388.4241891434052,393.27592020507007,382.40442017713593,387.65007896626645,227506.70802198953,9492175617.660976,2020-05-21
386.47,386.47,369.47,371.87,378698.0,15776751616.0,399.3479376501854,404.77033481838936,392.66617253948607,398.67159061067366,249820.3435687791,10689239491.464483,2020-05-22
369.47,377.07,365.47,376.07,199504.0,8230190592.0,387.80316064101584,393.91963838105505,381.2839527104295,387.6845170781749,262227.8522700401,10711371286.836031,2020-05-25
381.87,387.87,378.67,384.87,159982.0,6790586368.0,396.1315932605639,401.00781805217093,390.20759165231726,395.5411076507378,213701.06637312128,9054933325.503046,2020-05-26
382.67,382.67,373.67,379.47,208323.0,8716093440.0,406.73461362051984,411.53846627390504,400.4764490059569,405.8505080717788,211923.37288837042,9182247334.131578,2020-05-27
380.47,380.47,363.67,367.67,289404.0,11903951872.0,402.5534336017655,407.81114849783273,395.8494553173155,401.69253479193196,241306.7894920276,10416346069.946993,2020-05-28
365.27,372.87,363.47,369.87,292780.0,11994649600.0,396.2010329839368,402.0083159715235,389.6842664034527,395.853352981398,257159.41111255312,10816596086.773857,2020-05-29
378.87,389.27,378.67,388.47,229926.0,9774168064.0,393.102480070419,398.79931156639446,386.77826896937125,392.81378613783903,250136.71775497834,10428734891.295826,2020-06-01
395.47,395.47,388.67,389.87,178462.0,7721343488.0,391.87927534649776,396.82556570999185,385.82941404503276,391.30101197242686,230745.08340901023,9671211809.60663,2020-06-02
395.47,396.87,385.67,392.07,200291.0,8639848448.0,403.8412194295741,408.6546121311908,397.42776330033837,403.02960084989155,224793.9560883474,9729572293.254597,2020-06-03
394.47,394.47,388.07,394.47,184741.0,7986632704.0,400.8790126467508,405.4635323663233,394.5654955886921,399.9849487190514,221795.1241666137,9527962351.533087,2020-06-04
393.47,393.67,386.07,393.67,265295.0,11462466560.0,404.58033737237037,409.4821524023238,398.21777843860554,403.92329295008534,230302.58672684093,9978374267.562113,2020-06-05
